,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
SUBJECT,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,-29.5,-50.0,-32.0,-68.1,-32.6,18.2,16.4,10.5,-4.9,17.5,3.0,-18.5,-26.9,14.9,-45.1,4.4,-6.8,-10.2,-42.5,-35.2,-12.7,4.6,-7.6,-6.1,-19.0,1.1259993244004098,84.4996623591779,28.82062373541507,1.6195,45.3,38.5,46.45,44.35,43.800000000000004,45.60965848452508,47.75,44.9,36.95,48.7,44.5,48.65,57.8,44.05,50.35,33.35,43.25,47.300000000000004,45.5,45.6,47.45,44.361973392461195,44.84022490122108,45.95,44.54584218671908,44.51019753199097,44.150000000000006,45.349999999999994,38.45,46.5,41.4,43.800000000000004,47.75,44.9,36.550000000000004,48.7,44.449999999999996,48.7,57.8,44.05,50.300000000000004,33.35,43.25,47.15,45.35,46.25,43.550000000000004,45.45,-10.6,-0.7,-0.7,11.3,11.3,0.60541,3.8871,0.4492,61.92315295069722,91.222986442294,90.54588075396855,91.15357711717729,346.5,505.5,852.0,576.5,942.5,1519.0,923.0,1448.0,2371.0,441000.0,1580.2,4.75,100.54209488090099,4.4,102.41634464476999,-10.6,100.92710849507799,4.6,98.84265657299801,69.98865803,94.8690212074868,0.60541,101.477755161052,102.413293571227,102.221017501277,50.798921230489746,97.79200375891821,97.6401625263788,91.22001753846908,15.9,21.95,19.0,4.699999999999999,6.55,5.65,6.35,8.6,7.550000000000001,551276.3487156589,354330.6609800349,64.34300783477094,66.93518052285644,45.38138966970533,44.918824780042044,91.3733537344806,91.3733537344806,48.84942583944043,47.3317393769396,49.970883725556874,49.52826742950335,48.17581853722105,49.296025788585,48.166877370417204,46.295555362471596,47.74546188828643,45.246979928860796,48.318486161988695,45.97963020870793,47.48335252922406,45.5372683221503,,120.63994667111051,65.70976424292,124.4603716976415,102.547981469226,104.57648546144151,103.2290362953695,87.30559400700267,61.87048503611971,84.6147267595998,66.1717290449756,47.009046622809144,96.83906075720759,52.64174027222185,15.71449391566,15.189380024074099
2010-01-01,-22.6,-50.5,-38.7,-62.3,-12.5,9.0,9.5,3.9,5.4,5.3,6.8,-16.8,-12.3,12.1,-43.4,5.2,8.9,2.0,-30.7,-45.8,-11.2,8.5,3.7,-5.2,-15.4,1.1539349180706202,84.9168899568637,28.12982114491678,1.6138,45.35,40.75,43.2,44.35,43.9,45.40293489861259,48.3,44.9,37.5,47.099999999999994,45.35,49.7,62.35,44.75,50.8,33.35,43.6,47.65,45.699999999999996,47.75,47.6,44.30703211517165,45.01751288604144,45.849999999999994,43.820144832426735,43.75476132322984,44.2,45.400000000000006,40.7,43.25,41.85,43.9,48.35,44.9,37.35,47.15,45.2,49.75,62.35,44.75,50.8,33.35,43.6,47.45,47.6,46.15,43.75,45.65,-8.2,4.4,4.4,13.3,13.3,0.61265,4.0025,0.4545,61.30599951211743,89.99894009657851,90.54567905061555,91.1211481905748,356.5,522.0,879.0,605.5,985.5,1591.0,962.5,1507.5,2470.0,442500.0,1631.5,4.95,100.819636134159,5.2,102.55365634332199,-8.2,101.290765439329,8.5,98.95025997405492,70.90080411,95.0929114410581,0.61265,101.31534237865401,102.539580156644,102.33724236497801,50.93770969689639,97.9376449635974,97.7940892602183,91.24576539890779,16.45,22.8,19.7,4.9,6.800000000000001,5.95,6.65,9.0,7.9,597393.8783283578,362481.9113656134,67.94761860672615,70.60218494813515,46.06356324585902,44.2905027932961,90.84818630876455,90.84818630876455,48.999219151780046,47.85142829402952,50.11910086593456,50.0502767299871,47.38599762864167,49.14350804940391,47.96966731898239,45.852005746038444,47.49689915781502,45.199281715301794,48.121234369112145,45.441578563406125,47.375988865350536,45.638176598461804,85.4321843062532,126.8894258811765,65.52125287796224,138.56154679556602,103.34215751158199,90.97345132743365,99.07384230287875,86.13305105447441,60.38230711914923,81.48464893526045,61.14120996546734,43.59556144084876,79.36920276384215,54.12181916335345,19.029639230060603,20.314925981574103
2010-02-01,-22.8,-44.6,-27.9,-61.3,-16.9,19.6,18.6,10.6,8.7,12.3,6.4,-9.8,-8.0,8.7,-35.5,15.0,13.4,6.1,-24.6,-35.1,-8.9,7.7,0.8,-5.1,-20.9,1.12019715469923,84.19749490088701,30.19761561552499,1.5223,45.55,39.6,44.75,44.1,43.949999999999996,45.24712153518124,47.949999999999996,44.9,35.95,46.849999999999994,45.1,49.75,61.2,45.15,50.2,33.35,43.95,47.4,45.55,46.449999999999996,47.35,44.09629014396456,45.006738329622564,45.900000000000006,43.894998316928444,43.80977789572749,44.25,45.6,39.550000000000004,44.75,41.2,43.949999999999996,47.9,44.9,35.75,46.9,45.0,49.849999999999994,61.2,45.099999999999994,50.2,33.35,43.95,47.3,46.25,46.2,43.85,45.6,-7.0,8.6,8.6,12.4,12.4,0.6331,4.0624,0.4672,62.5024310552678,91.09447055293914,95.65734804253265,94.78633398527664,356.5,549.0,905.5,615.5,991.0,1607.0,972.0,1540.5,2512.5,450500.0,1616.75,4.9,101.02995652386,15.0,102.586846907564,-7.0,101.52996866101499,7.7,99.0404617285489,69.50505301,95.4037802213104,0.6331,101.039670465344,102.53613760070499,102.334074090268,50.81725527516266,98.0990273197159,97.9649360947319,91.27439449672801,16.549999999999997,23.75,20.25,4.95,6.85,6.0,6.7,9.2,8.05,604312.3280609112,367495.1628978278,67.3526149322296,70.0015091233366,46.06356324585902,44.23459190899587,87.09396684806885,87.09396684806885,49.8123422822008,47.95900277036093,50.895476887092805,49.994213635718296,47.681644367235585,48.885527934280944,48.456740197298345,45.75038129142472,48.78536775216313,45.44465684215411,48.60822629802597,45.53778983211921,48.16943913390613,45.7346833356954,89.17373982331542,125.08957586867749,66.91570250794705,131.410950912576,103.04434149569799,96.1314791403289,98.42302878598247,91.70263007898376,62.62753775255202,83.74240998888226,46.6526431220014,47.00136423419915,81.69674026933461,53.8754809647953,24.288713903552605,18.0133923489316
2010-03-01,-17.4,-47.4,-28.2,-66.6,-18.2,20.7,7.9,6.8,-2.9,17.6,8.1,-8.7,-14.0,0.5,-36.2,10.6,4.0,8.3,-30.2,-32.3,-8.3,8.7,-1.3,2.3,-19.1,1.12384805574286,81.2501276424132,32.08720205361619,1.515,46.099999999999994,40.15,45.900000000000006,44.25,44.0,45.24712153518124,48.1,44.9,37.4,47.3,45.1,50.65,63.75,45.35,50.4,33.35,44.15,47.45,45.900000000000006,48.449999999999996,47.95,44.26111111111111,45.0908495803351,46.050000000000004,44.11558892928081,44.0384118192135,44.45,46.099999999999994,40.1,45.95,41.8,44.0,48.05,44.9,37.3,47.349999999999994,45.0,50.699999999999996,63.75,45.300000000000004,50.4,33.35,44.199999999999996,47.3,48.35,46.449999999999996,44.05,46.050000000000004,-8.0,4.7,4.7,9.9,9.9,0.64549,4.0915,0.4713,67.03056371517359,97.60466910217215,97.31624842237886,96.60235387501814,356.0,544.0,899.5,608.5,972.0,1581.0,964.5,1516.0,2480.5,464500.0,1581.75,4.800000000000001,101.160210110921,10.6,102.50247729552099,-8.0,101.65541403551701,8.7,99.12348961799842,74.23097526,95.7624302854972,0.64549,100.70228732195,102.424539756402,102.231367661072,50.45702754419936,98.2732419579242,98.14970280589719,91.30601012433519,16.450000000000003,23.3,20.0,4.95,6.699999999999999,5.9,6.65,9.0,7.9,601475.3868058983,366509.9825727748,75.43896107974955,78.29488875688506,46.057853426228085,44.145003604252985,94.67107489586635,94.67107489586635,51.209690323812964,49.317123938089324,52.55855103931801,51.82887438675939,48.91382123566973,49.281524593863104,48.9801567734768,45.75038129142472,50.0461525551735,46.2804734655483,49.084151291282026,45.441578563406125,49.046905555482766,46.31372375909675,89.5894682141001,122.3898008499295,72.87284187152846,146.06217184765399,103.639973527465,105.9418457648548,107.43429286608298,99.9592867030373,69.31423901031003,93.49183272043105,95.80216141306056,46.031983071954315,83.5633477062138,67.3601555003627,24.0298017454143,23.7962459876768
2010-04-01,-8.9,-41.4,-26.1,-56.7,-12.2,23.8,8.2,10.2,-2.3,19.4,1.4,-6.2,-10.5,5.9,-32.2,19.7,14.3,5.8,-20.2,-39.5,-13.8,7.6,-9.4,-12.5,-16.7,1.14902907043548,83.3518244683412,32.15928221653234,1.5328,46.650000000000006,42.099999999999994,47.95,44.25,44.400000000000006,45.143816631130065,48.75,42.4,37.3,46.3,44.75,51.1,66.35,46.9,50.300000000000004,33.35,44.6,48.15,46.300000000000004,49.65,48.45,44.25654101995566,45.525367973212646,46.3,44.267831458410285,44.14852243192372,44.65,46.650000000000006,42.05,48.0,41.800000000000004,44.400000000000006,48.75,42.45,37.25,46.3,44.65,51.15,66.35,46.9,50.35,33.35,44.6,48.050000000000004,49.55,46.7,44.45,46.45,-8.9,1.7,1.7,13.3,13.3,0.65592,4.1007,0.4726,61.91389465781601,91.2555703273995,89.7320324953302,90.92747099172959,351.5,516.0,868.0,608.5,951.0,1560.0,960.5,1467.5,2428.0,479500.0,1547.1,4.699999999999999,101.222313048501,19.7,102.313336565725,-8.9,101.67626124999701,7.6,99.18337587613529,76.39163627,96.13990333137691,0.65592,100.345605293421,102.22734182822201,102.04988122489,49.89119291905523,98.4508308337759,98.3384068032328,91.34070321670929,16.4,22.15,19.4,4.9,6.55,5.8,6.65,8.7,7.75,594036.7808759289,365723.71846808953,79.26778105429335,82.20879098596136,46.29654274707759,44.519575553881936,98.48789579823281,98.48789579823281,51.68345270315291,50.31019882433304,53.14675836240549,52.91079351104154,48.619624105367556,49.83053404950091,48.74660302417948,46.182080515567066,51.012691674671046,47.372483898731254,48.94751776227118,45.87172132218551,48.92221535078677,46.06995041550444,90.8366533864542,107.891009082576,66.93835174182612,139.6616384698725,102.05162144275299,96.1820480404551,100.67584480600729,96.0996661509649,63.74162356245225,87.79611733515779,51.44026102588699,46.16071379481147,84.18361877906166,64.20689948110035,19.5840914863912,17.820085497574603
2010-05-01,-4.1,-38.1,-19.3,-56.8,-15.3,3.5,8.6,-1.2,-1.7,-6.9,15.8,0.0,-0.6,7.2,-11.1,18.1,31.3,8.0,-1.4,-34.9,-9.9,10.2,-4.9,4.3,-2.0,1.17841150129625,83.9041332894635,36.59071276531052,1.4580000000000002,46.0,41.1,48.05,44.45,44.6,45.350426439232415,49.0,42.4,37.75,46.9,44.75,50.949999999999996,65.3,46.65,50.05,33.35,44.699999999999996,48.25,46.3,49.449999999999996,48.199999999999996,44.47222222222222,45.7580425698083,46.35,44.41866952156318,44.2984616415416,44.75,46.05,41.05,48.1,42.05,44.6,49.0,42.45,37.65,46.95,44.65,51.0,65.3,46.6,50.05,33.35,44.699999999999996,48.2,49.4,46.8,44.5,46.400000000000006,-11.1,-6.2,-6.2,17.8,17.8,0.69713,3.7772,0.4842,61.677834712971325,90.45033140525034,90.12335469336455,91.21995878369145,368.5,504.5,872.5,605.5,940.0,1545.5,974.0,1444.5,2418.5,486500.0,1498.5,4.6,101.20602252286501,18.1,102.04536928682501,-11.1,101.59836161189001,10.2,99.22625170319851,69.7492496,96.51319290656821,0.69713,100.010424789684,101.967660791134,101.81088994136,49.192029046546914,98.6199552046253,98.518453778069,91.3785520801236,17.15,21.6,19.450000000000003,4.9,6.5,5.75,6.699999999999999,8.55,7.699999999999999,594236.899699566,367721.6278386493,72.8662305603314,75.7335025380709,46.7407484852558,44.85511429166173,82.5837997817312,82.5837997817312,51.1840322694092,50.500513061508606,52.17360284383759,52.20466513958756,49.22036106467378,50.237573512436704,45.895771808464666,46.477158212966074,51.93518416913543,47.765114882193856,45.75773793595571,46.166176433439325,49.563789930762425,46.50673723356391,92.60349904728909,102.791434047163,66.6670420647647,138.86157179765002,101.853077432164,95.77749683944376,99.72465581977461,93.95000407132972,64.25647451963243,88.565808603438,53.1232078399431,46.45848449668649,85.22049415025376,49.41654422759285,14.5324569538731,15.7437817320117
2010-06-01,-16.5,-42.7,-23.1,-62.2,-18.2,15.1,2.9,-1.0,6.5,7.3,21.1,-8.2,-0.3,11.3,-24.3,10.9,23.1,4.9,-5.3,-29.4,-4.1,16.0,1.1,12.1,9.1,1.22324159021407,86.1336538671976,38.391668440546276,1.5025,46.050000000000004,41.1,46.75,44.5,44.75,45.455555555555556,49.300000000000004,42.4,37.55,47.050000000000004,44.95,50.550000000000004,60.85,47.650000000000006,50.15,33.35,44.85,48.9,46.300000000000004,47.45,47.85,44.47222222222222,45.902991130850225,46.5,44.77287789491488,44.637970878087934,45.099999999999994,46.050000000000004,41.1,46.699999999999996,42.0,44.75,49.3,42.45,37.35,47.1,44.8,50.550000000000004,60.85,47.650000000000006,50.199999999999996,33.35,44.85,48.8,47.3,46.949999999999996,44.9,46.35,-11.7,-9.4,-9.4,14.9,14.9,0.72839,3.6007,0.48700000000000004,61.281188491052795,90.41774752014486,90.05745077677375,92.09553980195975,385.0,509.0,894.5,625.5,929.5,1555.0,1011.0,1438.0,2449.5,486000.0,1457.6999999999998,4.45,101.14504120053302,10.9,101.73408151888701,-11.7,101.41172185544201,16.0,99.3009061968787,70.25081025,96.85797722802342,0.72839,99.7222365252409,101.685372129665,101.551092266924,48.44183404768335,98.77004496261,98.6785128863958,91.41962409022359,17.6,21.4,19.55,5.05,6.4,5.75,6.9,8.5,7.75,593734.457404624,370357.22151578614,66.9900834354201,69.80630606044059,46.36001611368377,44.324179399160904,76.69807660512096,76.69807660512096,50.99766856371523,49.77322798499315,51.82484954864596,51.34074764239371,49.496817578555785,50.63852380648647,45.752402022756,46.324110745270985,52.317677386153456,48.374857376777896,45.66166386998404,45.866260474911755,50.09132074013641,46.60897417790612,93.6428200242508,99.3917173568872,67.14987469793665,123.86032169347449,103.04434149569799,98.45764854614401,105.081351689612,98.10276036153405,67.27806835930404,92.05507568630806,58.86621313716193,46.09735711389548,85.73762813672425,48.05025181604435,14.251524075557802,9.809433190913028
2010-07-01,-16.8,-45.0,-27.8,-62.2,-20.3,32.8,15.3,11.2,-1.4,24.5,14.6,-2.5,0.7,3.2,-14.9,10.6,26.8,4.9,-15.0,-23.8,-5.4,5.0,2.6,2.5,-1.7,1.19774823332136,86.1365878517079,35.91632760485287,1.5576,47.25,40.95,43.5,44.55,44.3,45.61176470588235,49.599999999999994,42.4,37.7,46.6,45.25,50.35,59.699999999999996,47.7,49.8,33.35,44.95,48.25,46.15,47.1,47.4,44.57777777777777,45.677591017666195,46.3,44.85980781706791,44.756671733378894,45.2,47.25,40.95,43.5,42.0,44.3,49.6,42.45,37.599999999999994,46.699999999999996,45.2,50.35,59.699999999999996,47.650000000000006,49.85,33.35,44.95,48.099999999999994,47.0,46.550000000000004,45.0,46.199999999999996,-14.1,-18.3,-18.3,21.5,21.5,0.7360300000000001,3.5087,0.49,62.49028593555531,90.90172271392208,90.155903244954,91.15483202225533,397.5,525.0,922.5,632.5,901.0,1533.0,1030.0,1426.0,2455.5,467000.0,1449.6,4.4,101.10292819345,10.6,101.399336883284,-14.1,101.116752838751,5.0,99.4262483762043,71.74112767,97.15992994118142,0.7360300000000001,99.49666785068409,101.414004094885,101.30134513225401,47.70393784113654,98.89577357141171,98.8127928532422,91.4639773597125,17.9,21.4,19.7,5.05,6.15,5.65,7.0,8.4,7.75,592900.4596077396,368819.2081812201,66.1663801214857,68.9457337695417,46.72374267903967,44.861383738563276,76.81008132357215,76.81008132357215,50.901914037888076,49.88173504717528,51.68027593753046,51.460612494873374,49.84047635963641,50.78678489038524,45.99651800979234,46.6190843474961,52.642849121875365,48.973710814923535,45.85718349928875,46.25636212989734,49.59335397028497,46.80833750246299,92.3956348518968,94.4921256561953,66.39382774340075,127.91065922160149,101.455989410986,94.61441213653606,102.47809762202749,97.0279293217165,66.66516417443033,89.6433763790302,41.940745496564965,46.586877293364005,86.15191474773425,48.069346879091405,10.7407415763887,14.4527974484064
2010-08-01,-10.8,-41.4,-23.6,-59.2,-10.0,27.4,31.5,13.9,2.2,15.1,17.3,-1.5,0.1,1.1,-14.6,11.2,22.3,8.3,-1.4,-26.5,-8.9,-0.1,-0.3,6.5,-5.1,1.2124151309408302,87.4764734143957,34.72225471404376,1.5404,47.7,40.65,45.449999999999996,44.65,44.45,45.768201284796575,49.550000000000004,42.4,37.6,46.9,45.55,50.75,58.05,46.949999999999996,49.85,33.35,44.95,48.550000000000004,46.400000000000006,46.25,47.45,44.63314794215795,45.75477931983909,46.6,45.31480421007371,45.209457389462166,45.650000000000006,47.65,40.65,45.449999999999996,41.949999999999996,44.45,49.55,42.45,37.349999999999994,46.9,45.4,50.8,58.05,46.95,49.95,33.35,45.0,48.45,46.1,46.85,45.35,46.449999999999996,-12.0,-10.3,-10.3,20.6,20.6,0.7329600000000001,3.233,0.491,61.73550352885456,90.51534320536976,90.05872823134254,91.0904223494353,395.5,508.0,903.5,642.5,908.5,1551.0,1038.0,1416.5,2454.5,464500.0,1456.65,4.4,101.11728316442199,11.2,101.056519739054,-12.0,100.78571913235201,-0.1,99.59341693356701,74.32793567,97.4207727504961,0.7329600000000001,99.34885194911041,101.186352816129,101.091831677143,47.03589992447035,98.99608136845421,98.920054057892,91.5116617512888,17.85,20.5,19.25,5.15,6.25,5.7,7.050000000000001,8.3,7.75,591003.4691154399,365930.3071813827,62.506820102362795,65.26348514921031,47.075965364561675,45.30002487956031,71.37262449610138,71.37262449610138,50.44301352386797,49.77322798499315,51.05561220602494,50.91832623103734,49.28897214530052,50.43427543990986,45.85089901674398,46.96641279452203,52.33522819543582,49.12575163614418,45.759767662399206,46.60265385793739,49.20113712683371,46.866386626784006,95.9293261735666,94.0421631530706,66.88943911355221,123.06025502125199,103.34215751158199,94.81668773704169,104.28035043804749,95.26911489292405,66.72367942757661,87.1803643205337,25.203775561482136,46.36255509516403,85.3216032602135,45.3873440560654,12.219892239753001,16.529130235267402
2010-09-01,-16.3,-43.3,-25.8,-60.9,-14.7,28.2,7.9,5.6,7.0,19.3,19.2,-2.6,2.3,3.8,-16.2,12.4,19.5,12.9,-2.8,-28.0,-10.3,2.5,-5.5,3.7,-5.5,1.1627906976744198,85.7948864431682,34.497834055596186,1.5914,48.2,41.15,49.7,44.800000000000004,44.650000000000006,45.97811158798282,49.9,42.4,37.6,47.7,45.550000000000004,48.1,55.9,45.650000000000006,49.65,34.85,45.2,48.75,46.400000000000006,45.349999999999994,47.9,44.73876529477197,46.03754128375248,46.6,44.97215319987405,44.8495110758792,45.300000000000004,48.199999999999996,41.1,49.7,42.1,44.650000000000006,49.9,42.45,37.4,47.75,45.449999999999996,48.150000000000006,55.9,45.650000000000006,49.75,34.85,45.2,48.65,45.25,46.95,45.050000000000004,46.449999999999996,-16.0,-17.7,-17.7,18.4,18.4,0.72859,3.1271,0.501,61.86277257019362,90.9342026189666,90.5146768913989,91.54487550225569,415.0,517.0,931.5,643.5,913.0,1556.5,1058.5,1430.0,2488.5,471500.0,1448.35,4.4,101.197837464274,12.4,100.69166553172899,-16.0,100.48708049913401,2.5,99.77489433312559,77.28941785,97.6533411631155,0.72859,99.28617798175199,101.01031740419901,100.92982166087201,46.485500249813356,99.07468635508721,99.00418936154871,91.5627198620495,18.75,21.049999999999997,19.95,5.15,6.25,5.8,7.2,8.4,7.85,590736.8577790421,360997.91165514995,63.843999531016394,66.6091728033174,46.71639377451121,45.00739235934765,75.13375735366225,75.13375735366225,50.47293540906774,49.764836798746245,51.24561896651691,51.129196447511134,49.671063131724445,50.43427543990986,45.6533572130917,46.42603922392467,52.61314137661537,49.56518717437524,45.418333152410646,45.96788152411345,49.324017268802535,46.95022876944864,93.85068421964321,100.09165902841406,69.69348621405238,128.91074256188,102.845797485109,99.11504424778771,107.4342928660825,99.37301522677305,69.463713046056,93.6457709740871,72.53594630981918,45.270009119028416,84.85632752784849,46.59338885910282,10.2663609919257,10.147202734518801
2010-10-01,-8.0,-38.0,-24.6,-51.5,-11.4,30.3,36.4,13.5,5.8,23.7,26.3,-0.4,-0.5,6.1,-17.5,22.4,19.7,9.7,-9.8,-32.6,-17.1,-10.8,-7.9,-1.8,-2.5,1.1512779184895199,83.6671540283393,33.043185461501714,1.5922,48.05,42.0,49.25,44.949999999999996,44.7,46.242357373519916,50.050000000000004,42.4,37.7,47.15,46.0,48.5,58.25,45.85,50.150000000000006,35.0,45.199999999999996,49.0,46.55,46.400000000000006,48.0,44.955741360089185,46.082672612962526,46.7,45.30453853319559,45.198093281255325,45.550000000000004,48.1,42.0,49.300000000000004,42.2,44.7,50.05,42.45,37.45,47.2,45.900000000000006,48.55,58.25,45.85,50.25,35.0,45.25,48.9,46.25,47.0,45.25,46.6,-16.4,-19.9,-19.9,27.8,27.8,0.7384,3.0685,0.5083,62.105812620507294,91.1922222082555,90.28683703027271,91.38282050532004,407.0,536.5,943.0,625.0,905.5,1530.0,1032.0,1441.5,2473.5,488000.0,1433.9,4.35,101.32767067437,22.4,100.330945591378,-16.4,100.26308370723301,-10.8,99.94173804471019,77.79696369999999,97.87330206361341,0.7384,99.27613961966792,100.879424967351,100.809357911045,46.07190857002862,99.1421553680608,99.0764622803734,91.61718797953709,19.0,22.1,20.6,5.0,6.199999999999999,5.65,7.1,8.45,7.8,592909.5258872192,365218.96599531715,65.3108748470325,68.18098289992349,47.837349291759125,46.07049531428829,76.07286907774716,76.07286907774716,51.012689199825175,50.34545343679696,51.78157170899202,51.74233306569346,50.30558363476159,50.78275732461707,46.28285200110322,46.863453140745676,53.2563779818961,49.89676989301402,46.04842307271457,46.40369125053724,49.360606990311986,47.137150842817704,92.9152953403776,106.34113823848,69.82042604882217,131.96099674972902,103.639973527465,96.43489254108725,108.385481852315,97.76076866704665,69.31137367227608,92.2090139399641,37.759578804249365,45.65014483584114,87.18850040800955,48.2142904157349,12.356156553640801,13.7918051804479
2010-11-01,-2.1,-39.8,-23.6,-55.9,-4.1,30.3,32.1,16.0,0.1,29.0,14.5,-2.4,4.8,4.9,-14.7,12.3,11.6,19.9,-3.8,-25.6,-8.6,-1.2,0.9,-4.0,-8.4,1.1937447773666001,85.3682875430345,33.4865632995259,1.5528,49.3,42.0,50.949999999999996,45.15,44.8,46.4,51.2,42.4,37.75,48.2,45.85,48.099999999999994,58.449999999999996,45.7,49.85,35.0,45.35,48.85,46.75,46.5,48.5,45.16722408026756,46.47432624932628,46.849999999999994,45.166018778392704,45.04250305373725,45.5,49.3,41.95,50.949999999999996,42.4,44.8,51.25,42.45,37.5,48.35,45.800000000000004,48.15,58.449999999999996,45.7,49.9,35.0,45.35,48.85,46.4,47.1,45.150000000000006,46.8,-18.0,-21.9,-21.9,32.6,32.6,0.7390100000000001,3.3110000000000004,0.5086,61.60703921590178,90.99853854868974,90.35206860235354,91.57766297316624,403.5,533.0,936.5,619.5,881.5,1500.0,1023.0,1414.5,2437.5,483500.0,1432.85,4.35,101.464456996593,12.3,99.98424899576469,-18.0,100.171198606819,-1.2,100.082428767298,76.8644679,98.09188819573141,0.7390100000000001,99.2862799833041,100.786051016468,100.723423409935,45.79922253912249,99.2094404396793,99.1485907044467,91.6750959901048,18.65,22.0,20.45,4.95,6.0,5.55,7.0,8.3,7.699999999999999,586184.1130844884,359099.86423691385,66.493317902324,69.4258196085385,48.46428040899035,46.62575475424637,78.4288861949049,78.4288861949049,51.16981570777062,50.51939487185277,52.142530154566145,52.1762619663835,50.167927853218615,50.63077881142073,46.4287278917525,47.236997334687636,53.21361122247799,50.1830387740868,46.24201380494286,46.92290262443488,49.84573273233068,47.291895631845904,92.3956348518968,115.74035497041899,71.3933592810693,130.5108759063255,103.34215751158199,99.46902654867264,109.0362953692115,100.35013435387985,70.16595926011566,94.87727700333534,42.28298513134027,45.37514183559404,91.80272617972705,48.1696422524261,11.1517707243486,13.953611304102301
